고분자화합물,0,0,0,NN,T,고분자화합물,Compound,*,*,고분자+화합물
고사리목,0,0,0,NN,T,고사리목,Compound,*,*,고사리+목
고사리역,0,0,0,NN,T,고사리역,Compound,*,*,고사리+역
고상전역,0,0,0,NN,T,고상전역,Compound,*,*,고상+전역
고생자낭균속,0,0,0,NN,T,고생자낭균속,Compound,*,*,고생+자낭균+속
고성경찰서,0,0,0,NN,F,고성경찰서,Compound,*,*,고성+경찰서
고성옹주,0,0,0,NN,F,고성옹주,Compound,*,*,고성+옹주
고성향교,0,0,0,NN,F,고성향교,Compound,*,*,고성+향교
고소공포증,0,0,0,NN,T,고소공포증,Compound,*,*,고소+공포증
고속공로,0,0,0,NN,F,고속공로,Compound,*,*,고속+공로
고속철도,0,0,0,NN,F,고속철도,Compound,*,*,고속+철도
고속터미널역,0,0,0,NN,T,고속터미널역,Compound,*,*,고속+터미널+역
고시가야,0,0,0,NN,F,고시가야,Compound,*,*,고시+가야
고시야마,0,0,0,NN,F,고시야마,Compound,*,*,고시+야마
고시하강,0,0,0,NN,T,고시하강,Compound,*,*,고시+하강
고압멸균,0,0,0,NN,T,고압멸균,Compound,*,*,고압+멸균
고양이고래,0,0,0,NN,F,고양이고래,Compound,*,*,고양이+고래
고양이귀,0,0,0,NN,F,고양이귀,Compound,*,*,고양이+귀
고양이속,0,0,0,NN,T,고양이속,Compound,*,*,고양이+속
고양이신,0,0,0,NN,T,고양이신,Compound,*,*,고양이+신
고양향교,0,0,0,NN,F,고양향교,Compound,*,*,고양+향교
고역열차,0,0,0,NN,F,고역열차,Compound,*,*,고역+열차
고연저수지,0,0,0,NN,F,고연저수지,Compound,*,*,고연+저수지
고열손상,0,0,0,NN,T,고열손상,Compound,*,*,고열+손상
고용감소,0,0,0,NN,F,고용감소,Compound,*,*,고용+감소
고전열전,0,0,0,NN,T,고전열전,Compound,*,*,고전+열전
고정관념,0,0,0,NN,T,고정관념,Compound,*,*,고정+관념
고정비율,0,0,0,NN,T,고정비율,Compound,*,*,고정+비율
고정소수점,0,0,0,NN,T,고정소수점,Compound,*,*,고정+소수점
고종실록,0,0,0,NN,T,고종실록,Compound,*,*,고종+실록
고지제도,0,0,0,NN,F,고지제도,Compound,*,*,고지+제도
고집저음,0,0,0,NN,T,고집저음,Compound,*,*,고집+저음
고체로켓,0,0,0,NN,T,고체로켓,Compound,*,*,고체+로켓
고하대로,0,0,0,NN,F,고하대로,Compound,*,*,고하+대로
고함원숭이,0,0,0,NN,F,고함원숭이,Compound,*,*,고함+원숭이
고해성사,0,0,0,NN,F,고해성사,Compound,*,*,고해+성사
곡가방식,0,0,0,NN,T,곡가방식,Compound,*,*,곡가+방식
곡물건조기,0,0,0,NN,F,곡물건조기,Compound,*,*,곡물+건조기
곡선정리,0,0,0,NN,F,곡선정리,Compound,*,*,곡선+정리
곡성우체국,0,0,0,NN,T,곡성우체국,Compound,*,*,곡성+우체국
곡예비행단,0,0,0,NN,T,곡예비행단,Compound,*,*,곡예+비행단
곤고구미,0,0,0,NN,F,곤고구미,Compound,*,*,곤고+구미
곤고부지,0,0,0,NN,F,곤고부지,Compound,*,*,곤고+부지
곤봉정책,0,0,0,NN,T,곤봉정책,Compound,*,*,곤봉+정책
곤충곰팡이목,0,0,0,NN,T,곤충곰팡이목,Compound,*,*,곤충+곰팡+이목
곤충공포증,0,0,0,NN,T,곤충공포증,Compound,*,*,곤충+공포증
골방환상곡,0,0,0,NN,T,골방환상곡,Compound,*,*,골방+환상곡
골판지전기,0,0,0,NN,F,골판지전기,Compound,*,*,골판지+전기
골프천재,0,0,0,NN,F,골프천재,Compound,*,*,골프+천재
골프클럽,0,0,0,NN,T,골프클럽,Compound,*,*,골프+클럽
곰녹음기,0,0,0,NN,F,곰녹음기,Compound,*,*,곰+녹음기
곰오디오,0,0,0,NN,F,곰오디오,Compound,*,*,곰+오디오
곰플레이어,0,0,0,NN,F,곰플레이어,Compound,*,*,곰+플레이어
공간문화센터,0,0,0,NN,F,공간문화센터,Compound,*,*,공간+문화+센터
공개대상정보,0,0,0,NN,F,공개대상정보,Compound,*,*,공개+대상+정보
공개매수,0,0,0,NN,F,공개매수,Compound,*,*,공개+매수
공개수배,0,0,0,NN,F,공개수배,Compound,*,*,공개+수배
공개심리주의,0,0,0,NN,F,공개심리주의,Compound,*,*,공개+심리주의
공개출처정보,0,0,0,NN,F,공개출처정보,Compound,*,*,공개+출처+정보
공공근로사업,0,0,0,NN,T,공공근로사업,Compound,*,*,공공+근로+사업
공공기업체,0,0,0,NN,F,공공기업체,Compound,*,*,공공+기업체
공공누리,0,0,0,NN,F,공공누리,Compound,*,*,공공+누리
공공미술,0,0,0,NN,T,공공미술,Compound,*,*,공공+미술
공공복리예외,0,0,0,NN,F,공공복리예외,Compound,*,*,공공+복리+예외
공공부조,0,0,0,NN,F,공공부조,Compound,*,*,공공+부조
공공유한회사,0,0,0,NN,F,공공유한회사,Compound,*,*,공공+유한+회사
공관복음서,0,0,0,NN,F,공관복음서,Compound,*,*,공관+복음서
공군기지,0,0,0,NN,F,공군기지,Compound,*,*,공군+기지
공급거부,0,0,0,NN,F,공급거부,Compound,*,*,공급+거부
공급사슬,0,0,0,NN,T,공급사슬,Compound,*,*,공급+사슬
공기인형,0,0,0,NN,T,공기인형,Compound,*,*,공기+인형
공기제동,0,0,0,NN,T,공기제동,Compound,*,*,공기+제동
공기조화,0,0,0,NN,F,공기조화,Compound,*,*,공기+조화
공동경비구역,0,0,0,NN,T,공동경비구역,Compound,*,*,공동+경비+구역
공동농업정책,0,0,0,NN,T,공동농업정책,Compound,*,*,공동+농업+정책
공동번역성서,0,0,0,NN,F,공동번역성서,Compound,*,*,공동+번역+성서
공동소송,0,0,0,NN,T,공동소송,Compound,*,*,공동+소송
공동어업정책,0,0,0,NN,T,공동어업정책,Compound,*,*,공동+어업+정책
공동우성,0,0,0,NN,T,공동우성,Compound,*,*,공동+우성
공동운항,0,0,0,NN,T,공동운항,Compound,*,*,공동+운항
공동저당,0,0,0,NN,T,공동저당,Compound,*,*,공동+저당
공동체주의,0,0,0,NN,F,공동체주의,Compound,*,*,공동체+주의
공동현상,0,0,0,NN,T,공동현상,Compound,*,*,공동+현상
공룡개미,0,0,0,NN,F,공룡개미,Compound,*,*,공룡+개미
공룡능선,0,0,0,NN,T,공룡능선,Compound,*,*,공룡+능선
공룡시대,0,0,0,NN,F,공룡시대,Compound,*,*,공룡+시대
공매처분,0,0,0,NN,T,공매처분,Compound,*,*,공매+처분
공명기타,0,0,0,NN,F,공명기타,Compound,*,*,공명+기타
공명형광,0,0,0,NN,T,공명형광,Compound,*,*,공명+형광
공모직위제도,0,0,0,NN,F,공모직위제도,Compound,*,*,공모+직위+제도
공무수탁사인,0,0,0,NN,T,공무수탁사인,Compound,*,*,공무+수탁+사인
공무원뉴스,0,0,0,NN,F,공무원뉴스,Compound,*,*,공무원+뉴스
공무합체,0,0,0,NN,F,공무합체,Compound,*,*,공무+합체
공백어휘,0,0,0,NN,F,공백어휘,Compound,*,*,공백+어휘
공법행위,0,0,0,NN,F,공법행위,Compound,*,*,공법+행위
공소사실,0,0,0,NN,T,공소사실,Compound,*,*,공소+사실
공소시효,0,0,0,NN,F,공소시효,Compound,*,*,공소+시효
공소예절,0,0,0,NN,T,공소예절,Compound,*,*,공소+예절
공수부대,0,0,0,NN,F,공수부대,Compound,*,*,공수+부대
공시송달,0,0,0,NN,T,공시송달,Compound,*,*,공시+송달
공시지가,0,0,0,NN,F,공시지가,Compound,*,*,공시+지가
공신부인,0,0,0,NN,T,공신부인,Compound,*,*,공신+부인
공신옹주,0,0,0,NN,F,공신옹주,Compound,*,*,공신+옹주
공양왕릉,0,0,0,NN,T,공양왕릉,Compound,*,*,공양+왕릉
공업지구,0,0,0,NN,F,공업지구,Compound,*,*,공업+지구
공업지대,0,0,0,NN,F,공업지대,Compound,*,*,공업+지대
공영급행,0,0,0,NN,T,공영급행,Compound,*,*,공영+급행
공영버스,0,0,0,NN,F,공영버스,Compound,*,*,공영+버스
공예왕후,0,0,0,NN,F,공예왕후,Compound,*,*,공예+왕후
공용문자,0,0,0,NN,F,공용문자,Compound,*,*,공용+문자
공용지역,0,0,0,NN,T,공용지역,Compound,*,*,공용+지역
공용징수,0,0,0,NN,F,공용징수,Compound,*,*,공용+징수
공용화기,0,0,0,NN,F,공용화기,Compound,*,*,공용+화기
공원왕후,0,0,0,NN,F,공원왕후,Compound,*,*,공원+왕후
공유가치창출,0,0,0,NN,T,공유가치창출,Compound,*,*,공유+가치+창출
공익신탁,0,0,0,NN,T,공익신탁,Compound,*,*,공익+신탁
공익채널,0,0,0,NN,T,공익채널,Compound,*,*,공익+채널
공인전자주소,0,0,0,NN,F,공인전자주소,Compound,*,*,공인+전자+주소
공인회계사,0,0,0,NN,F,공인회계사,Compound,*,*,공인+회계사
공작기계,0,0,0,NN,F,공작기계,Compound,*,*,공작+기계
공적자금,0,0,0,NN,T,공적자금,Compound,*,*,공적+자금
공정능력지수,0,0,0,NN,F,공정능력지수,Compound,*,*,공정+능력+지수
공정정보규정,0,0,0,NN,T,공정정보규정,Compound,*,*,공정+정보+규정
공정증서,0,0,0,NN,F,공정증서,Compound,*,*,공정+증서
공제사업,0,0,0,NN,T,공제사업,Compound,*,*,공제+사업
공제조합,0,0,0,NN,T,공제조합,Compound,*,*,공제+조합
공주교도소,0,0,0,NN,F,공주교도소,Compound,*,*,공주+교도소
공주시장,0,0,0,NN,T,공주시장,Compound,*,*,공주+시장
공중보건의사,0,0,0,NN,F,공중보건의사,Compound,*,*,공중+보건+의사
공중부양,0,0,0,NN,T,공중부양,Compound,*,*,공중+부양
공중접객업,0,0,0,NN,T,공중접객업,Compound,*,*,공중+접객업
공통평가기준,0,0,0,NN,T,공통평가기준,Compound,*,*,공통+평가+기준
공학교육인증,0,0,0,NN,T,공학교육인증,Compound,*,*,공학+교육+인증
공학윤리,0,0,0,NN,F,공학윤리,Compound,*,*,공학+윤리
공항대로,0,0,0,NN,F,공항대로,Compound,*,*,공항+대로
공항입구,0,0,0,NN,F,공항입구,Compound,*,*,공항+입구
공항철도,0,0,0,NN,F,공항철도,Compound,*,*,공항+철도
공해수출,0,0,0,NN,T,공해수출,Compound,*,*,공해+수출
공화국연합,0,0,0,NN,T,공화국연합,Compound,*,*,공화국+연합
공화인민당,0,0,0,NN,T,공화인민당,Compound,*,*,공화+인민당
공훈예술가,0,0,0,NN,F,공훈예술가,Compound,*,*,공훈+예술가
과다복용,0,0,0,NN,T,과다복용,Compound,*,*,과다+복용
과소문제,0,0,0,NN,F,과소문제,Compound,*,*,과소+문제
과식주의,0,0,0,NN,F,과식주의,Compound,*,*,과식+주의
과실계산,0,0,0,NN,T,과실계산,Compound,*,*,과실+계산
과실상계,0,0,0,NN,F,과실상계,Compound,*,*,과실+상계
과실책임,0,0,0,NN,T,과실책임,Compound,*,*,과실+책임
과일사냥꾼,0,0,0,NN,T,과일사냥꾼,Compound,*,*,과일+사냥꾼
과잉방위,0,0,0,NN,F,과잉방위,Compound,*,*,과잉+방위
과잉정당화,0,0,0,NN,F,과잉정당화,Compound,*,*,과잉+정당화
과천대로,0,0,0,NN,F,과천대로,Compound,*,*,과천+대로
과천운수,0,0,0,NN,F,과천운수,Compound,*,*,과천+운수
과천향교,0,0,0,NN,F,과천향교,Compound,*,*,과천+향교
과학기술,0,0,0,NN,T,과학기술,Compound,*,*,과학+기술
과학기술위성,0,0,0,NN,T,과학기술위성,Compound,*,*,과학+기술+위성
과학기술윤리,0,0,0,NN,F,과학기술윤리,Compound,*,*,과학+기술+윤리
과학기술정책,0,0,0,NN,T,과학기술정책,Compound,*,*,과학+기술+정책
과학기술포럼,0,0,0,NN,T,과학기술포럼,Compound,*,*,과학+기술+포럼
과학나라,0,0,0,NN,F,과학나라,Compound,*,*,과학+나라
과학동아,0,0,0,NN,F,과학동아,Compound,*,*,과학+동아
과학로켓,0,0,0,NN,T,과학로켓,Compound,*,*,과학+로켓
과학상식,0,0,0,NN,T,과학상식,Compound,*,*,과학+상식
과학상점,0,0,0,NN,T,과학상점,Compound,*,*,과학+상점
과학세상,0,0,0,NN,T,과학세상,Compound,*,*,과학+세상
과학소년,0,0,0,NN,T,과학소년,Compound,*,*,과학+소년
과학언론,0,0,0,NN,T,과학언론,Compound,*,*,과학+언론
과학인용색인,0,0,0,NN,T,과학인용색인,Compound,*,*,과학+인용+색인
과학카페,0,0,0,NN,F,과학카페,Compound,*,*,과학+카페
과학콘서트,0,0,0,NN,F,과학콘서트,Compound,*,*,과학+콘서트
곽재우생가,0,0,0,NN,F,곽재우생가,Compound,*,*,곽재우+생가
관객모독,0,0,0,NN,T,관객모독,Compound,*,*,관객+모독
관계대수,0,0,0,NN,F,관계대수,Compound,*,*,관계+대수
관광농업,0,0,0,NN,T,관광농업,Compound,*,*,관광+농업
관광단지로,0,0,0,NN,F,관광단지로,Compound,*,*,관광단+지로
관광열차,0,0,0,NN,F,관광열차,Compound,*,*,관광+열차
관구효과,0,0,0,NN,F,관구효과,Compound,*,*,관구+효과
관다발식물,0,0,0,NN,T,관다발식물,Compound,*,*,관다발+식물
관리관계,0,0,0,NN,F,관리관계,Compound,*,*,관리+관계
관리통화제도,0,0,0,NN,F,관리통화제도,Compound,*,*,관리+통화+제도
관리회계,0,0,0,NN,F,관리회계,Compound,*,*,관리+회계
관문대로,0,0,0,NN,F,관문대로,Compound,*,*,관문+대로
관상동맥,0,0,0,NN,T,관상동맥,Compound,*,*,관상+동맥
관세자주권,0,0,0,NN,T,관세자주권,Compound,*,*,관세+자주권
관악대로,0,0,0,NN,F,관악대로,Compound,*,*,관악+대로
관여금지,0,0,0,NN,F,관여금지,Compound,*,*,관여+금지
관인구락부,0,0,0,NN,F,관인구락부,Compound,*,*,관인+구락부
관절돌기,0,0,0,NN,F,관절돌기,Compound,*,*,관절+돌기
관중십장,0,0,0,NN,T,관중십장,Compound,*,*,관중+십장
관통접사,0,0,0,NN,F,관통접사,Compound,*,*,관통+접사
관허사업,0,0,0,NN,T,관허사업,Compound,*,*,관허+사업
광고천재,0,0,0,NN,F,광고천재,Compound,*,*,광고+천재
광다이오드,0,0,0,NN,F,광다이오드,Compound,*,*,광+다이오드
광릉관리소,0,0,0,NN,F,광릉관리소,Compound,*,*,광릉+관리소
광명사거리역,0,0,0,NN,T,광명사거리역,Compound,*,*,광명+사거리+역
광명잉크제조,0,0,0,NN,F,광명잉크제조,Compound,*,*,광명+잉크+제조
광산버스,0,0,0,NN,F,광산버스,Compound,*,*,광산+버스
광선치료,0,0,0,NN,F,광선치료,Compound,*,*,광선+치료
광신고속,0,0,0,NN,T,광신고속,Compound,*,*,광신+고속
광역급행철도,0,0,0,NN,F,광역급행철도,Compound,*,*,광역+급행+철도
광역버스,0,0,0,NN,F,광역버스,Compound,*,*,광역+버스
광역자치단체,0,0,0,NN,F,광역자치단체,Compound,*,*,광역+자치+단체
광역철도,0,0,0,NN,F,광역철도,Compound,*,*,광역+철도
광장공포증,0,0,0,NN,T,광장공포증,Compound,*,*,광장+공포증
광장시장,0,0,0,NN,T,광장시장,Compound,*,*,광장+시장
광장운수,0,0,0,NN,F,광장운수,Compound,*,*,광장+운수
광주광역시장,0,0,0,NN,T,광주광역시장,Compound,*,*,광주+광역+시장
광주교도소,0,0,0,NN,F,광주교도소,Compound,*,*,광주+교도소
광주세무서,0,0,0,NN,F,광주세무서,Compound,*,*,광주+세무서
광주시장,0,0,0,NN,T,광주시장,Compound,*,*,광주+시장
광주신세계,0,0,0,NN,F,광주신세계,Compound,*,*,광주+신세계
광주야구장,0,0,0,NN,T,광주야구장,Compound,*,*,광주+야구장
광주우체국,0,0,0,NN,T,광주우체국,Compound,*,*,광주+우체국
광주은행,0,0,0,NN,T,광주은행,Compound,*,*,광주+은행
광주일보,0,0,0,NN,F,광주일보,Compound,*,*,광주+일보
광주전세,0,0,0,NN,F,광주전세,Compound,*,*,광주+전세
광주향교,0,0,0,NN,F,광주향교,Compound,*,*,광주+향교
광천부령,0,0,0,NN,T,광천부령,Compound,*,*,광천+부령
광폭동체,0,0,0,NN,F,광폭동체,Compound,*,*,광폭+동체
광해군묘,0,0,0,NN,F,광해군묘,Compound,*,*,광해군+묘
광화문역,0,0,0,NN,T,광화문역,Compound,*,*,광화문+역
괭이밥목,0,0,0,NN,T,괭이밥목,Compound,*,*,괭이밥+목
괴짜가족,0,0,0,NN,T,괴짜가족,Compound,*,*,괴짜+가족
굉굉전대,0,0,0,NN,F,굉굉전대,Compound,*,*,굉굉+전대
교감신경계통,0,0,0,NN,T,교감신경계통,Compound,*,*,교감+신경+계통
교과서포럼,0,0,0,NN,T,교과서포럼,Compound,*,*,교과서+포럼
교대근무,0,0,0,NN,F,교대근무,Compound,*,*,교대+근무
교도작업,0,0,0,NN,T,교도작업,Compound,*,*,교도+작업
교보그룹,0,0,0,NN,T,교보그룹,Compound,*,*,교보+그룹
교섭단체,0,0,0,NN,F,교섭단체,Compound,*,*,교섭+단체
교수인형,0,0,0,NN,T,교수인형,Compound,*,*,교수+인형
교원그룹,0,0,0,NN,T,교원그룹,Compound,*,*,교원+그룹
교육과정,0,0,0,NN,T,교육과정,Compound,*,*,교육+과정
교육마마,0,0,0,NN,F,교육마마,Compound,*,*,교육+마마
교육사령부,0,0,0,NN,F,교육사령부,Compound,*,*,교육+사령부
교육사상,0,0,0,NN,T,교육사상,Compound,*,*,교육+사상
교육실습,0,0,0,NN,T,교육실습,Compound,*,*,교육+실습
교육조교,0,0,0,NN,F,교육조교,Compound,*,*,교육+조교
교육조서,0,0,0,NN,F,교육조서,Compound,*,*,교육+조서
교육투쟁,0,0,0,NN,T,교육투쟁,Compound,*,*,교육+투쟁
교정본부,0,0,0,NN,F,교정본부,Compound,*,*,교정+본부
교직과정,0,0,0,NN,T,교직과정,Compound,*,*,교직+과정
교직이수,0,0,0,NN,F,교직이수,Compound,*,*,교직+이수
교차보복,0,0,0,NN,T,교차보복,Compound,*,*,교차+보복
교차사촌,0,0,0,NN,T,교차사촌,Compound,*,*,교차+사촌
교차탄력성,0,0,0,NN,T,교차탄력성,Compound,*,*,교차+탄력성
교통공해,0,0,0,NN,F,교통공해,Compound,*,*,교통+공해
교통광고,0,0,0,NN,F,교통광고,Compound,*,*,교통+광고
교통부관광국,0,0,0,NN,T,교통부관광국,Compound,*,*,교통부+관광국
교통위반,0,0,0,NN,T,교통위반,Compound,*,*,교통+위반
교통카드,0,0,0,NN,F,교통카드,Compound,*,*,교통+카드
교통캐스터,0,0,0,NN,F,교통캐스터,Compound,*,*,교통+캐스터
교통표지,0,0,0,NN,F,교통표지,Compound,*,*,교통+표지
교향악축제,0,0,0,NN,F,교향악축제,Compound,*,*,교향악+축제
교환공문,0,0,0,NN,T,교환공문,Compound,*,*,교환+공문
교환법칙,0,0,0,NN,T,교환법칙,Compound,*,*,교환+법칙
교환연산자,0,0,0,NN,F,교환연산자,Compound,*,*,교환+연산자
교황대사,0,0,0,NN,F,교황대사,Compound,*,*,교황+대사
교황특사,0,0,0,NN,F,교황특사,Compound,*,*,교황+특사
교회학자,0,0,0,NN,F,교회학자,Compound,*,*,교회+학자
구기터널,0,0,0,NN,T,구기터널,Compound,*,*,구기+터널
구덕야구장,0,0,0,NN,T,구덕야구장,Compound,*,*,구덕+야구장
구덕운동장,0,0,0,NN,T,구덕운동장,Compound,*,*,구덕+운동장
구덕터널,0,0,0,NN,T,구덕터널,Compound,*,*,구덕+터널
구도야마,0,0,0,NN,F,구도야마,Compound,*,*,구도+야마
구동방식,0,0,0,NN,T,구동방식,Compound,*,*,구동+방식
구례구역,0,0,0,NN,T,구례구역,Compound,*,*,구례+구역
구례여객,0,0,0,NN,T,구례여객,Compound,*,*,구례+여객
구례우체국,0,0,0,NN,T,구례우체국,Compound,*,*,구례+우체국
구륜동물,0,0,0,NN,T,구륜동물,Compound,*,*,구륜+동물
구름계단,0,0,0,NN,T,구름계단,Compound,*,*,구름+계단
구름버섯,0,0,0,NN,T,구름버섯,Compound,*,*,구름+버섯
구름표범,0,0,0,NN,T,구름표범,Compound,*,*,구름+표범
구리야마,0,0,0,NN,F,구리야마,Compound,*,*,구리+야마
구리타워,0,0,0,NN,F,구리타워,Compound,*,*,구리+타워
구리하마,0,0,0,NN,F,구리하마,Compound,*,*,구리+하마
구리하시,0,0,0,NN,F,구리하시,Compound,*,*,구리+하시
구마가야,0,0,0,NN,F,구마가야,Compound,*,*,구마+가야
구마노조,0,0,0,NN,F,구마노조,Compound,*,*,구마+노조
구마야마,0,0,0,NN,F,구마야마,Compound,*,*,구마+야마
구마토리,0,0,0,NN,F,구마토리,Compound,*,*,구마+토리
구미버스,0,0,0,NN,F,구미버스,Compound,*,*,구미+버스
구미시장,0,0,0,NN,T,구미시장,Compound,*,*,구미+시장
구미야마,0,0,0,NN,F,구미야마,Compound,*,*,구미+야마
구민버스,0,0,0,NN,F,구민버스,Compound,*,*,구민+버스
구사조시,0,0,0,NN,F,구사조시,Compound,*,*,구사+조시
