가르킴,0,0,0,VV+E,T,가르킴,Inflect,VV,E,가르키/VV+ᄆ/E
가른,0,0,0,VV+E,T,가른,Inflect,VV,E,가르/VV+ᆫ/E
가른다,0,0,0,VV+E,F,가른다,Inflect,VV,E,가르/VV+ᆫ다/E
가른다고,0,0,0,VV+E,F,가른다고,Inflect,VV,E,가르/VV+ᆫ다고/E
가른다는,0,0,0,VV+E,T,가른다는,Inflect,VV,E,가르/VV+ᆫ다는/E
가른데,0,0,0,VV+E,F,가른데,Inflect,VV,E,가르/VV+ᆫ데/E
가를,0,0,0,VV+E,T,가를,Inflect,VV,E,가르/VV+ᆯ/E
가름,0,0,0,VV+E,T,가름,Inflect,VV,E,가르/VV+ᄆ/E
가리온다,0,0,0,VV+E,F,가리온다,Inflect,VV,E,가리오/VV+ᆫ다/E
가리운,0,0,0,VV+E,T,가리운,Inflect,VV,E,가리우/VV+ᆫ/E
가리울,0,0,0,VV+E,T,가리울,Inflect,VV,E,가리우/VV+ᆯ/E
가리워,0,0,0,VV+E,F,가리워,Inflect,VV,E,가리우/VV+어/E
가리워져,0,0,0,VV+E+VX+E,F,가리워져,Inflect,VV,E,가리우/VV+어/E+지/VX+어/E
가리워줄,0,0,0,VV+E+VX+E,T,가리워줄,Inflect,VV,E,가리우/VV+어/E+주/VX+ᆯ/E
가리워진,0,0,0,VV+E+VX+E,T,가리워진,Inflect,VV,E,가리우/VV+어/E+지/VX+ᆫ/E
가리켜,0,0,0,VV+E,F,가리켜,Inflect,VV,E,가리키/VV+ㅓ/E
가리켜서,0,0,0,VV+E,F,가리켜서,Inflect,VV,E,가리키/VV+ㅓ서/E
가리켜야,0,0,0,VV+E,F,가리켜야,Inflect,VV,E,가리키/VV+어야/E
가리켜요,0,0,0,VV+E,F,가리켜요,Inflect,VV,E,가리키/VV+어요/E
가리켜준,0,0,0,VV+E+VX+E,T,가리켜준,Inflect,VV,E,가리키/VV+어/E+주/VX+ᆫ/E
가리켰,0,0,0,VV+E,T,가리켰,Inflect,VV,E,가리키/VV+었/E
가리켰는,0,0,0,VV+E,T,가리켰는,Inflect,VV,E,가리키/VV+ㅓㅆ/E
가리키,0,0,0,VV,F,가리키,*,*,*,*
가리킨,0,0,0,VV+E,T,가리킨,Inflect,VV,E,가리키/VV+ᆫ/E
가리킨다,0,0,0,VV+E,F,가리킨다,Inflect,VV,E,가리키/VV+ᆫ다/E
가리킨다고,0,0,0,VV+E,F,가리킨다고,Inflect,VV,E,가리키/VV+ᆫ다고/E
가리킨다는,0,0,0,VV+E,T,가리킨다는,Inflect,VV,E,가리키/VV+ᆫ다는/E
가리킨다면,0,0,0,VV+E,T,가리킨다면,Inflect,VV,E,가리키/VV+ᆫ다면/E
가리킬,0,0,0,VV+E,T,가리킬,Inflect,VV,E,가리키/VV+ᆯ/E
가리킬까요,0,0,0,VV+E,F,가리킬까요,Inflect,VV,E,가리키/VV+ᆯ까요/E
가리킴,0,0,0,VV+E,T,가리킴,Inflect,VV,E,가리키/VV+ᄆ/E
가리킴인,0,0,0,VV+E+VCP+E,T,가리킴인,Inflect,VV,E,가리키/VV+ᄆ/E+이/VCP+ᆫ/E
가리킴인가,0,0,0,VV+E+VCP+E,F,가리킴인가,Inflect,VV,E,가리키/VV+ᄆ/E+이/VCP+ᆫ가/E
가리킴인가요,0,0,0,VV+E+VCP+E,F,가리킴인가요,Inflect,VV,E,가리키/VV+ᄆ/E+이/VCP+ᆫ가요/E
가리킴인데,0,0,0,VV+E+VCP+E,F,가리킴인데,Inflect,VV,E,가리키/VV+ᄆ/E+이/VCP+ᆫ데/E
가리킴일,0,0,0,VV+E+VCP+E,T,가리킴일,Inflect,VV,E,가리키/VV+ᄆ/E+이/VCP+ᆯ/E
가리킵니다,0,0,0,VV+E,F,가리킵니다,Inflect,VV,E,가리키/VV+ㅂ니다/E
가린,0,0,0,VV+E,T,가린,Inflect,VV,E,가리/VV+ᆫ/E
가린다,0,0,0,VV+E,F,가린다,Inflect,VV,E,가리/VV+ᆫ다/E
가린다고,0,0,0,VV+E,F,가린다고,Inflect,VV,E,가리/VV+ᆫ다고/E
가린다는,0,0,0,VV+E,T,가린다는,Inflect,VV,E,가리/VV+ᆫ다는/E
가린다면,0,0,0,VV+E,T,가린다면,Inflect,VV,E,가리/VV+ᆫ다면/E
가릴,0,0,0,VV+E,T,가릴,Inflect,VV,E,가리/VV+ㄹ/E
가릴까,0,0,0,VV+E,F,가릴까,Inflect,VV,E,가리/VV+ᆯ까/E
가릴까봐,0,0,0,VV+E+VX+E,F,가릴까봐,Inflect,VV,E,가리/VV+ᆯ까/E+보/VX+아/E
가릴지라도,0,0,0,VV+E,F,가릴지라도,Inflect,VV,E,가리/VV+ᆯ지라도/E
가림,0,0,0,VV+E,T,가림,Inflect,VV,E,가리/VV+ᄆ/E
가립니다,0,0,0,VV+E,F,가립니다,Inflect,VV,E,가리/VV+ㅂ니다/E
가마가제,0,0,0,NN,F,가마가제,*,*,*,*
가마닐,0,0,0,NN+J,T,가마닐,Inflect,NN,J,가마니/NN+ᆯ/J
가만둘,0,0,0,VV+E,T,가만둘,Inflect,VV,E,가만두/VV+ᆯ/E
가문,0,0,0,VA+E,T,가문,Inflect,VA,E,가물/VA+ᆫ/E
가문,0,0,0,VV+E,T,가문,Inflect,VV,E,가물/VV+ᆫ/E
가문다,0,0,0,VV+E,F,가문다,Inflect,VV,E,가물/VV+ᆫ다/E
가물거렸,0,0,0,VV+E,T,가물거렸,Inflect,VV,E,가물거리/VV+었/E
가물거린다,0,0,0,VV+E,F,가물거린다,Inflect,VV,E,가물거리/VV+ᆫ다/E
가버려,0,0,0,VV+E,F,가버려,Inflect,VV,E,가버리/VV+어/E
가벼우니까,0,0,0,VA+E,F,가벼우니까,Inflect,VA,E,가볍/VA+으니까/E
가벼우면,0,0,0,VA+E,T,가벼우면,Inflect,VA,E,가볍/VA+으면/E
가벼우면서,0,0,0,VA+E,F,가벼우면서,Inflect,VA,E,가볍/VA+으면서/E
가벼우므로,0,0,0,VA+E,F,가벼우므로,Inflect,VA,E,가볍/VA+으므로/E
가벼운,0,0,0,VA+E+SS+SSC,T,가벼운,Inflect,VA,E,가볍/VA+ᆫ/E+」/SS+)/SSC
가벼운,0,0,0,VA+E,T,가벼운,Inflect,VA,E,가볍/VA+ᆫ가/E
가벼운,0,0,0,VA+E,T,가벼운,Inflect,VA,E,가볍/VA+은/E
가벼운」에서,0,0,0,VA+E+SS+J,*,*,Inflect,VA,E,가볍/VA+ᆫ/E+」/SS+에서/J
가벼움에도,0,0,0,VA+E+J+J,F,가벼움에도,Inflect,VA,E,가볍/VA+ᄆ/E+에/J+도/J
가벼워,0,0,0,VA+E+VX+E,F,가벼워,Inflect,VA,E,가볍/VA+어/E+지/VX+ᆯ/E
가벼워,0,0,0,VA+E+VX,F,가벼워,Inflect,VA,E,가볍/VA+어/E+지/VX
가벼워서,0,0,0,VA+E,F,가벼워서,Inflect,VA,E,가볍/VA+어서/E
가벼워져서,0,0,0,VA+E+VX+E,F,가벼워져서,Inflect,VA,E,가볍/VA+어/E+지/VX+어서/E
가벼워지려고,0,0,0,VA+E+VX+E,F,가벼워지려고,Inflect,VA,E,가볍/VA+어/E+지/VX+려고/E
가벼워진,0,0,0,VA+E+VX+E,T,가벼워진,Inflect,VA,E,가볍/VA+어/E+지/VX+ᆫ다/E
가벼워진단,0,0,0,VA+E+VX+E,T,가벼워진단,Inflect,VA,E,가볍/VA+어/E+지/VX+ᆫ단다/E
가빠,0,0,0,VA+E,F,가빠,Inflect,VA,E,가쁘/VA+아/E
가빠서,0,0,0,VA+E,F,가빠서,Inflect,VA,E,가쁘/VA+아서/E
가빠야,0,0,0,VA+E,F,가빠야,Inflect,VA,E,가쁘/VA+아야/E
가빠옴,0,0,0,VA+E+VX+E,T,가빠옴,Inflect,VA,E,가쁘/VA+아/E+오/VX+ᄆ/E
가빠와서,0,0,0,VA+E+VX+E,F,가빠와서,Inflect,VA,E,가쁘/VA+아/E+오/VX+아서/E
가빠왔,0,0,0,VA+E+VX+E,T,가빠왔,Inflect,VA,E,가쁘/VA+아/E+오/VX+았/E
가빠져,0,0,0,VA+E+VX+E,F,가빠져,Inflect,VA,E,가쁘/VA+아/E+지/VX+어/E
가빠져,0,0,0,VV+E,F,가빠져,Inflect,VV,E,가빠지/VV+어/E
가빠졌,0,0,0,VA+E+VX+E,T,가빠졌,Inflect,VA,E,가쁘/VA+어/E+지/VX+었/E
가빠졌,0,0,0,VV+E,T,가빠졌,Inflect,VV,E,가빠지/VV+었/E
가빴,0,0,0,VA+E,T,가빴,Inflect,VA,E,가쁘/VA+았/E
가빴었,0,0,0,VA+E,T,가빴었,Inflect,VA,E,가쁘/VA+았었/E
가뻐서,0,0,0,VA+E,F,가뻐서,Inflect,VA,E,가쁘/VA+어서/E
가쁜,0,0,0,VA+E,T,가쁜,Inflect,VA,E,가쁘/VA+ᆫ/E
가쁜지,0,0,0,VA+E,F,가쁜지,Inflect,VA,E,가쁘/VA+ᆫ지/E
가쁠,0,0,0,VA+E,T,가쁠,Inflect,VA,E,가쁘/VA+ᆯ/E
가쁨,0,0,0,VA+E,T,가쁨,Inflect,VA,E,가쁘/VA+ᄆ/E
가산,0,0,0,SW+NN,T,가산,Inflect,SW,NN,△/SW+가산/NN
가새질러,0,0,0,VV+E,F,가새질러,Inflect,VV,E,가새지르/VV+어/E
가세요,0,0,0,E+VV+E+E,F,가세요,Inflect,E,VV,아/E+가/VV+시/E+어요/E
가셔,0,0,0,VV+E,F,가셔,Inflect,VV,E,가시/VV+어/E
가셔도,0,0,0,VV+E,F,가셔도,Inflect,VV,E,가시/VV+어도/E
가셔버렸,0,0,0,VV+E+VX+E,T,가셔버렸,Inflect,VV,E,가시/VV+어/E+버리/VX+었/E
가셔서,0,0,0,VV+E,F,가셔서,Inflect,VV,E,가시/VV+어서/E
가셔야,0,0,0,VV+E,F,가셔야,Inflect,VV,E,가시/VV+어야/E
가셔야겠,0,0,0,VV+E+VX+E,T,가셔야겠,Inflect,VV,E,가시/VV+어야/E+하/VX+겠/E
가셔질,0,0,0,VV+E+VX+E,T,가셔질,Inflect,VV,E,가시/VV+어/E+지/VX+ᆯ/E
가셔질까,0,0,0,VV+E+VX+E,F,가셔질까,Inflect,VV,E,가시/VV+어/E+지/VX+ᆯ까/E
가셔짐,0,0,0,VV+E+VX+E,T,가셔짐,Inflect,VV,E,가시/VV+어/E+지/VX+ᄆ/E
가셨,0,0,0,VV+E,T,가셨,Inflect,VV,E,가시/VV+었/E
가소로운,0,0,0,VA+E,T,가소로운,Inflect,VA,E,가소롭/VA+ᆫ/E
가쇼,0,0,0,E+VX+E+E,F,가쇼,Inflect,E,VX,어/E+가/VX+시/E+오/E
가시낸데,0,0,0,NN+VCP+E,F,가시낸데,Inflect,NN,VCP,가시내/NN+이/VCP+ᆫ데/E
가신,0,0,0,VV+E,T,가신,Inflect,VV,E,가시/VV+ᆫ/E
가신다,0,0,0,E+VX+E+E,F,가신다,Inflect,E,VX,아/E+가/VX+시/E+ᆫ다/E
가신다,0,0,0,VV+E,F,가신다,Inflect,VV,E,가시/VV+ᆫ다/E
가실,0,0,0,VV+E,T,가실,Inflect,VV,E,가시/VV+ㄹ/E
가심,0,0,0,E+VX+E+E,T,가심,Inflect,E,VX,아/E+가/VX+시/E+ᄆ/E
가심,0,0,0,NN,T,가심,*,*,*,*
가야겠다고,0,0,0,E+VX+E+VX+E+E,F,가야겠다고,Inflect,E,VX,아/E+가/VX+아야/E+하/VX+겠/E+다고/E
가여워,0,0,0,VA+E+VX+E,F,가여워,Inflect,VA,E,가엽/VA+어/E+하/VX+시/E
가여워서,0,0,0,VA+E,F,가여워서,Inflect,VA,E,가엽/VA+어서/E
가여은,0,0,0,VA+E,T,가여은,Inflect,VA,E,가엽/VA+ᆫ/E
가열찼,0,0,0,VA+E,T,가열찼,Inflect,VA,E,가열차/VA+았/E
가요,0,0,0,VCP+E,F,가요,Inflect,VCP,E,이/VCP+가요/E
가운덴,0,0,0,NN+J,T,가운덴,Inflect,NN,J,가운데/NN+ᆫ/J
가운뎃,0,0,0,NN,T,가운뎃,*,*,*,*
가위눌려,0,0,0,VV+E,F,가위눌려,Inflect,VV,E,가위눌리/VV+어/E
가위눌린,0,0,0,VV+E,T,가위눌린,Inflect,VV,E,가위눌리/VV+ᆫ/E
가위눌림,0,0,0,VV+E,T,가위눌림,Inflect,VV,E,가위눌리/VV+ᄆ/E
가윈가,0,0,0,NN+E,F,가윈가,Inflect,NN,E,가위/NN+ㄴ가/E
가져,0,0,0,VV+E,F,가져,Inflect,VV,E,가지/VV+ㅓ/E
가져,0,0,0,VX+E,F,가져,Inflect,VX,E,가지/VX+어/E
가져간,0,0,0,VV+E,T,가져간,Inflect,VV,E,가져가/VV+ㄴ/E
가져간가,0,0,0,VV+E,F,가져간가,Inflect,VV,E,가져가/VV+ᆫ가/E
가져간다,0,0,0,VV+E,F,가져간다,Inflect,VV,E,가져가/VV+ᆫ다/E
가져간다고,0,0,0,VV+E,F,가져간다고,Inflect,VV,E,가져가/VV+ㄴ다고/E
가져간다구,0,0,0,VV+E,F,가져간다구,Inflect,VV,E,가져가/VV+ㄴ다구/E
가져간다는,0,0,0,VV+E,T,가져간다는,Inflect,VV,E,가져가/VV+ᆫ다는/E
가져갈,0,0,0,VV+E,T,가져갈,Inflect,VV,E,가져가/VV+ㄹ/E
가져갈려면은,0,0,0,VV+E,T,가져갈려면은,Inflect,VV,E,가져가/VV+ㄹ려면은/E
가져갈밖에요,0,0,0,VV+E,F,가져갈밖에요,Inflect,VV,E,가져가/VV+ᆯ밖에요/E
가져감서,0,0,0,VV+E,F,가져감서,Inflect,VV,E,가져가/VV+ᄆ서/E
가져갑니다,0,0,0,VV+E,F,가져갑니다,Inflect,VV,E,가져가/VV+ᄇ니다/E
가져갑시다,0,0,0,VV+E,F,가져갑시다,Inflect,VV,E,가져가/VV+ᄇ시다/E
가져갔,0,0,0,VV+E,T,가져갔,Inflect,VV,E,가져가/VV+았/E
가져갔던,0,0,0,VV+E,T,가져갔던,Inflect,VV,E,가져가/VV+ㅏㅆ/E
가져갔어,0,0,0,VV+E,F,가져갔어,Inflect,VV,E,가져가/VV+ㅏㅆ/E
가져갔지,0,0,0,VV+E,F,가져갔지,Inflect,VV,E,가져가/VV+ㅏㅆ/E
가져나와,0,0,0,VV+E+VV+E,F,가져나와,Inflect,VV,E,가지/VV+어/E+나오/VV+아/E
가져다,0,0,0,VV+E,F,가져다,Inflect,VV,E,가지/VV+ㅓ다/E
가져다댄다,0,0,0,VV+E+VV+E,F,가져다댄다,Inflect,VV,E,가지/VV+어다/E+대/VV+ᆫ다/E
가져다댔,0,0,0,VV+E+VV+E,T,가져다댔,Inflect,VV,E,가지/VV+어다/E+대/VV+았/E
가져다드릴게요,0,0,0,VV+E+VX+E,F,가져다드릴게요,Inflect,VV,E,가지/VV+어다/E+드리/VX+ᆯ게요/E
가져다준,0,0,0,VV+E+VX+E,T,가져다준,Inflect,VV,E,가지/VV+어다/E+주/VX+ᆫ/E
가져다준,0,0,0,VV+E,T,가져다준,Inflect,VV,E,가져다주/VV+ᆫ/E
가져다준다,0,0,0,VV+E,F,가져다준다,Inflect,VV,E,가져다주/VV+ᆫ다/E
가져다준다는,0,0,0,VV+E,T,가져다준다는,Inflect,VV,E,가져다주/VV+ᆫ다는/E
가져다준다면,0,0,0,VV+E,T,가져다준다면,Inflect,VV,E,가져다주/VV+ᆫ다면/E
가져다줄,0,0,0,VV+E+VX+E,T,가져다줄,Inflect,VV,E,가지/VV+어다/E+주/VX+ᆯ/E
가져다줄,0,0,0,VV+E,T,가져다줄,Inflect,VV,E,가져다주/VV+ᆯ/E
가져다줘,0,0,0,VV+E,F,가져다줘,Inflect,VV,E,가져다주/VV+어/E
가져다줬,0,0,0,VV+E,T,가져다줬,Inflect,VV,E,가져다주/VV+었/E
가져도,0,0,0,VV+E,F,가져도,Inflect,VV,E,가지/VV+ㅓ도/E
가져두,0,0,0,VV+E,F,가져두,Inflect,VV,E,가지/VV+ㅓ두/E
가져라,0,0,0,VV+E,F,가져라,Inflect,VV,E,가지/VV+ㅓ라/E
가져만,0,0,0,VV+E,T,가져만,Inflect,VV,E,가지/VV+어만/E
가져버린,0,0,0,VV+E+VX+E,T,가져버린,Inflect,VV,E,가지/VV+어/E+버리/VX+ᆫ/E
가져본,0,0,0,VV+E+VX+E,T,가져본,Inflect,VV,E,가지/VV+어/E+보/VX+ᆫ/E
가져본다,0,0,0,VV+E+VX+E,F,가져본다,Inflect,VV,E,가지/VV+어/E+보/VX+ᆫ다/E
가져볼,0,0,0,VV+E+VX+E,T,가져볼,Inflect,VV,E,가지/VV+어/E+보/VX+ᆯ/E
가져볼까,0,0,0,VV+E+VX+E,F,가져볼까,Inflect,VV,E,가지/VV+어/E+보/VX+ᆯ까/E
가져봄,0,0,0,VV+E+VX+E,T,가져봄,Inflect,VV,E,가지/VV+어/E+보/VX+ᄆ/E
가져봅니다,0,0,0,VV+E+VX+E,F,가져봅니다,Inflect,VV,E,가지/VV+어/E+보/VX+ᄇ니다/E
가져봐라,0,0,0,VV+E+VX+E,F,가져봐라,Inflect,VV,E,가지/VV+어/E+보/VX+아라/E
가져봤,0,0,0,VV+E+VX+E,T,가져봤,Inflect,VV,E,가지/VV+어/E+보/VX+았/E
가져봤,0,0,0,VX+E+VX+E,T,가져봤,Inflect,VX,E,가지/VX+어/E+보/VX+았/E
가져서,0,0,0,VV+E,F,가져서,Inflect,VV,E,가지/VV+ㅓ서/E
가져선,0,0,0,VV+E,T,가져선,Inflect,VV,E,가지/VV+어서/E
가져야,0,0,0,VV+E,F,가져야,Inflect,VV,E,가지/VV+ㅓ야/E
가져야겠,0,0,0,VV+E+VX+E,T,가져야겠,Inflect,VV,E,가지/VV+어야/E+하/VX+겠/E
가져야만,0,0,0,VV+E,T,가져야만,Inflect,VV,E,가지/VV+어야만/E
가져야지,0,0,0,VV+E,F,가져야지,Inflect,VV,E,가지/VV+어야지/E
가져야한다,0,0,0,VV+E+VX+E,F,가져야한다,Inflect,VV,E,가지/VV+어야/E+하/VX+ᆫ다/E
가져온,0,0,0,VV+E,T,가져온,Inflect,VV,E,가져오/VV+ㄴ/E
가져온다,0,0,0,VV+E,F,가져온다,Inflect,VV,E,가져오/VV+ᆫ다/E
가져온다고,0,0,0,VV+E,F,가져온다고,Inflect,VV,E,가져오/VV+ᆫ다고/E
가져온다는,0,0,0,VV+E,T,가져온다는,Inflect,VV,E,가져오/VV+ᆫ다는/E
가져온단다,0,0,0,VV+E,F,가져온단다,Inflect,VV,E,가져오/VV+ᆫ단다/E
가져올,0,0,0,VV+E,T,가져올,Inflect,VV,E,가져오/VV+ㄹ/E
가져올게요,0,0,0,VV+E,F,가져올게요,Inflect,VV,E,가져오/VV+ᆯ게요/E
가져올까,0,0,0,VV+E,F,가져올까,Inflect,VV,E,가져오/VV+ㄹ까/E
가져올까봐,0,0,0,VV+E+VX+E,F,가져올까봐,Inflect,VV,E,가져오/VV+ᆯ까/E+보/VX+아/E
가져올까요,0,0,0,VV+E,F,가져올까요,Inflect,VV,E,가져오/VV+ᆯ까요/E
가져올라,0,0,0,VV+E,F,가져올라,Inflect,VV,E,가져오/VV+ㄹ라/E
가져올라면,0,0,0,VV+E,T,가져올라면,Inflect,VV,E,가져오/VV+ㄹ라면/E
가져올지,0,0,0,VV+E,F,가져올지,Inflect,VV,E,가져오/VV+ㄹ지/E
가져옴,0,0,0,VV+E,T,가져옴,Inflect,VV,E,가져오/VV+ᄆ/E
가져옵니다,0,0,0,VV+E,F,가져옵니다,Inflect,VV,E,가져오/VV+ᄇ니다/E
가져와,0,0,0,VV+E,F,가져와,Inflect,VV,E,가져오/VV+ㅏ/E
가져와도,0,0,0,VV+E,F,가져와도,Inflect,VV,E,가져오/VV+아도/E
가져와라,0,0,0,VV+E,F,가져와라,Inflect,VV,E,가져오/VV+ㅏ라/E
가져와볼래,0,0,0,VV+E+VX+E,F,가져와볼래,Inflect,VV,E,가져오/VV+아/E+보/VX+ᆯ래/E
가져와봐,0,0,0,VV+E+VX+E,F,가져와봐,Inflect,VV,E,가져오/VV+아/E+보/VX+아/E
가져와봐라,0,0,0,VV+E+VX+E,F,가져와봐라,Inflect,VV,E,가져오/VV+아/E+보/VX+아라/E
가져와서,0,0,0,VV+E,F,가져와서,Inflect,VV,E,가져오/VV+ㅏ서/E
가져와야,0,0,0,VV+E,F,가져와야,Inflect,VV,E,가져오/VV+아야/E
가져와야겠,0,0,0,VV+E+VX+E,T,가져와야겠,Inflect,VV,E,가져오/VV+아야/E+하/VX+겠/E
가져와야지,0,0,0,VV+E,F,가져와야지,Inflect,VV,E,가져오/VV+아야지/E
가져와요,0,0,0,VV+E,F,가져와요,Inflect,VV,E,가져오/VV+ㅏ요/E
가져왔,0,0,0,VV+E,T,가져왔,Inflect,VV,E,가져오/VV+았/E
가져왔기,0,0,0,VV+E,F,가져왔기,Inflect,VV,E,가져오/VV+ㅏㅆ/E
가져왔다,0,0,0,VV+E,F,가져왔다,Inflect,VV,E,가져오/VV+ㅏㅆ/E
가져왔었,0,0,0,VV+E,T,가져왔었,Inflect,VV,E,가져오/VV+았었/E
가져왔을,0,0,0,VV+E,T,가져왔을,Inflect,VV,E,가져오/VV+ㅏㅆ/E
가져요,0,0,0,VV+E,F,가져요,Inflect,VV,E,가지/VV+ㅓ요/E
가져줄,0,0,0,VV+E+VX+E,T,가져줄,Inflect,VV,E,가지/VV+어/E+주/VX+ᆯ/E
가져줄까,0,0,0,VV+E+VX+E,F,가져줄까,Inflect,VV,E,가지/VV+어/E+주/VX+ᆯ까/E
가져줘,0,0,0,VV+E,F,가져줘,Inflect,VV,E,가져주/VV+어/E
가졌,0,0,0,VV+E,T,가졌,Inflect,VV,E,가지/VV+었/E
가졌,0,0,0,VX+E,T,가졌,Inflect,VX,E,가지/VX+었/E
가졌기,0,0,0,VV+E,F,가졌기,Inflect,VV,E,가지/VV+ㅓㅆ/E
가졌다,0,0,0,VV+E,F,가졌다,Inflect,VV,E,가지/VV+ㅕㅆ/E
가졌다간,0,0,0,VV+E+E+J,T,가졌다간,Inflect,VV,E,가지/VV+었/E+다가/E+ᆫ/J
가졌다곤,0,0,0,VV+E+E+J,T,가졌다곤,Inflect,VV,E,가지/VV+었/E+다고/E+ᆫ/J
가졌던,0,0,0,VV+E,T,가졌던,Inflect,VV,E,가지/VV+ㅓㅆ/E
가졌었,0,0,0,VV+E,T,가졌었,Inflect,VV,E,가지/VV+었었/E
가졌었던,0,0,0,VV+E,T,가졌었던,Inflect,VV,E,가지/VV+ㅓㅆ었/E
가졌었잖,0,0,0,VV+E+E+VX,T,가졌었잖,Inflect,VV,E,가지/VV+었었/E+지/E+않/VX
가졌왔,0,0,0,VV+E,T,가졌왔,Inflect,VV,E,가져오/VV+았/E
가졌으,0,0,0,VV+E,F,가졌으,Inflect,VV,E,가지/VV+ㅓㅆ/E
가졌을,0,0,0,VV+E,T,가졌을,Inflect,VV,E,가지/VV+ㅓㅆ/E
가졌잖아요,0,0,0,VV+E+UNA+E,F,가졌잖아요,Inflect,VV,E,가지/VV+ㅓㅆ/E+잖/UNA+아요/E
가주,0,0,0,VV+E,F,가주,Inflect,VV,E,가지/VV+우/E
가주,0,0,0,VX,F,가주,*,*,*,*
가즈러운,0,0,0,VA+E,T,가즈러운,Inflect,VA,E,가즈럽/VA+ᆫ/E
가지,0,0,0,E+VV,F,가지,Inflect,E,VV,아/E+가지/VV
가지,0,0,0,E+VX,F,가지,Inflect,E,VX,아/E+가지/VX
가지,0,0,0,J,F,가지,*,*,*,*
가진,0,0,0,NNB+E,T,가진,Inflect,NNB,E,가지/NNB+ㄴ/E
가진,0,0,0,VV+E,T,가진,Inflect,VV,E,가지/VV+ㄴ/E
가진,0,0,0,VX+E,T,가진,Inflect,VX,E,가지/VX+ᆫ/E
가진가,0,0,0,NNB+E,F,가진가,Inflect,NNB,E,가지/NNB+ㄴ가/E
가진가,0,0,0,VV+E,F,가진가,Inflect,VV,E,가지/VV+ᆫ가/E
가진다,0,0,0,VV+E,F,가진다,Inflect,VV,E,가지/VV+ᆫ다/E
가진다,0,0,0,VX+E,F,가진다,Inflect,VX,E,가지/VX+ᆫ다/E
가진다거나,0,0,0,VV+E,F,가진다거나,Inflect,VV,E,가지/VV+ㄴ다거나/E
가진다고,0,0,0,VV+E,F,가진다고,Inflect,VV,E,가지/VV+ᆫ다고/E
가진다는,0,0,0,VV+E,T,가진다는,Inflect,VV,E,가지/VV+ㄴ다는/E
가진다면,0,0,0,VV+E,T,가진다면,Inflect,VV,E,가지/VV+ᆫ다면/E
가진대서,0,0,0,VV+E,F,가진대서,Inflect,VV,E,가지/VV+ᆫ대서/E
가진대요,0,0,0,VV+E,F,가진대요,Inflect,VV,E,가지/VV+ㄴ대요/E
가진데,0,0,0,NNB+E,F,가진데,Inflect,NNB,E,가지/NNB+ㄴ데/E
가진데,0,0,0,VV+E,F,가진데,Inflect,VV,E,가지/VV+ᆫ데/E
가진데요,0,0,0,NNB+E,F,가진데요,Inflect,NNB,E,가지/NNB+ㄴ데요/E
가질,0,0,0,NNB+J,T,가질,Inflect,NNB,J,가지/NNB+ㄹ/J
가질,0,0,0,VV+E,T,가질,Inflect,VV,E,가지/VV+ㄹ/E
가질,0,0,0,VX+E,T,가질,Inflect,VX,E,가지/VX+ᆯ/E
가질까,0,0,0,VV+E,F,가질까,Inflect,VV,E,가지/VV+ᆯ까/E
가질까마는,0,0,0,VV+E,T,가질까마는,Inflect,VV,E,가지/VV+ᆯ까마는/E
가질라고,0,0,0,VV+E,F,가질라고,Inflect,VV,E,가지/VV+ㄹ라고/E
가질래,0,0,0,VV+E,F,가질래,Inflect,VV,E,가지/VV+ᆯ래/E
가질려고,0,0,0,VV+E,F,가질려고,Inflect,VV,E,가지/VV+ㄹ려고/E
가질수록,0,0,0,VV+E,T,가질수록,Inflect,VV,E,가지/VV+ᆯ수록/E
가질지,0,0,0,VV+E,F,가질지,Inflect,VV,E,가지/VV+ᆯ지/E
가짐,0,0,0,VV+E,T,가짐,Inflect,VV,E,가지/VV+ᄆ/E
가짐직한,0,0,0,VV+E+VX+E,T,가짐직한,Inflect,VV,E,가지/VV+ᄆ직/E+하/VX+ᆫ/E
가집니다,0,0,0,VV+E,F,가집니다,Inflect,VV,E,가지/VV+ᄇ니다/E
가집시다,0,0,0,VV+E,F,가집시다,Inflect,VV,E,가지/VV+ᄇ시다/E
가짠,0,0,0,NN+VCP,T,가짠,Inflect,NN,VCP,가짜/NN+이/VCP
가짤까요,0,0,0,NN+VCP+E,F,가짤까요,Inflect,NN,VCP,가짜/NN+이/VCP+ᆯ까요/E
가차와,0,0,0,VA+E,F,가차와,Inflect,VA,E,가찹/VA+아/E
가타카난,0,0,0,NN+J,T,가타카난,Inflect,NN,J,가타카나/NN+ㄴ/J
가파라,0,0,0,VA+E,F,가파라,Inflect,VA,E,가파르/VA+아/E
가파라서,0,0,0,VA+E,F,가파라서,Inflect,VA,E,가파르/VA+아서/E
가파랐,0,0,0,VA+E,T,가파랐,Inflect,VA,E,가파르/VA+았/E
가파로운,0,0,0,VA+E,T,가파로운,Inflect,VA,E,가파롭/VA+ᆫ/E
가파른,0,0,0,VA+E,T,가파른,Inflect,VA,E,가파르/VA+ㄴ/E
가파른지,0,0,0,VA+E,F,가파른지,Inflect,VA,E,가파르/VA+ᆫ지/E
가파름,0,0,0,VA+E,T,가파름,Inflect,VA,E,가파르/VA+ᄆ/E
가파서,0,0,0,VA+E,F,가파서,Inflect,VA,E,가프/VA+아서/E
